Uhrzeit;Temp
00:20;-7 
00:50;-7 
01:20;-6 
01:50;-8 
02:20;-8 
02:50;-8 
03:20;-8 
03:50;-10 
04:20;-9 
04:50;-9 
05:20;-9 
05:50;-9 
06:20;-9 
06:50;-9 
07:20;-9 
07:50;-8 
08:20;-8 
08:50;-8 
09:20;-7 
09:50;-7 
10:20;-7 
10:50;-7 
11:20;-6 
11:50;-5 
12:20;-5 
12:50;-5 
13:20;-4 
13:50;-5 
14:20;-5 
14:50;-5 
15:20;-4 
15:50;-4 
16:20;-5 
16:50;-5 
17:20;-5 
17:50;-5 
18:20;-5 
18:50;-5 
19:20;-5 
19:50;-6 
20:50;-6 
21:20;-6 
21:50;-6 
22:20;-6 
22:50;-6 
;
;
